Dataset,Number_Of_Candidates,Number_of_voters,Max_Ballot_length,Preferred_winner,Upper_Bound,heuristicV1_margin,Our_margin,Blom_margin,heuristicV1_runtime,Our_runtime,Blom_runtime,Margin_Blom=Ours,Upper_bound_correct,HeuristicV1_equl_margin,Our_number_LPS,Blom_number_LPS,Our_number_node_explored,Blom_number_node_explored,Our_blom_lb_calls,Blom_Leaf_node_explored
book=8_ballot=10000000bs=4,8,3152,4,"2002",40,40,20.0,20.0,0.0010172999999999988,0.08385789999999993,1.2772291,1,1,0,1,126,147,127,143,1
book=8_ballot=10000000bs=4,8,3152,4,"2001",0,0,0,0.0,0.0010299999999996423,0.0023265999999999565,0.47326360000000056,1,1,1,0,78,1,79,0,1
book=8_ballot=10000000bs=4,8,3152,4,"1991",60,60,30.0,30.0,0.0014716000000003504,0.14678970000000024,1.9514706999999998,1,1,0,1,214,234,215,229,1
book=8_ballot=10000000bs=4,8,3152,4,"1999",78,78,39.0,39.0,0.0018644999999999357,0.2031926000000004,2.0124913000000006,1,1,0,1,241,316,242,314,1
book=8_ballot=10000000bs=4,8,3152,4,"2000",111,111,59.0,59.0,0.0013721000000010974,16.9193445,3.0252069000000006,1,1,0,392,286,1337,293,885,7
book=8_ballot=10000000bs=4,8,3152,4,"1993",9999999999,9999999999,9223372036854775807,1000000000,5.999999999062311e-07,8.19999999990273e-06,2.3999999996249244e-06,0,1,0,0,0,1,1,0,0
book=8_ballot=10000000bs=5,8,3152,5,"2002",40,40,20.0,20.0,0.0010097999999985063,0.08511209999999991,1.2381025999999977,1,1,0,1,128,147,129,143,1
book=8_ballot=10000000bs=5,8,3152,5,"2001",0,0,0,0.0,0.000931899999997654,0.002983699999997924,0.4058208999999984,1,1,1,0,78,1,79,0,1
book=8_ballot=10000000bs=5,8,3152,5,"1991",60,60,30.0,30.0,0.0016800000000003479,0.10492729999999995,2.1921594000000013,1,1,0,1,214,234,215,229,1
book=8_ballot=10000000bs=5,8,3152,5,"1999",75,75,38.0,38.0,0.002420399999998324,0.17476840000000493,2.0392009000000044,1,1,0,1,257,316,258,314,1
book=8_ballot=10000000bs=5,8,3152,5,"2000",102,102,55.0,55.0,0.000930999999994242,12.776975,2.5123274000000038,1,1,0,320,213,1111,223,725,8
book=8_ballot=10000000bs=5,8,3152,5,"1993",9999999999,9999999999,9223372036854775807,1000000000,1.1000000057492798e-06,6.599999998968542e-06,2.300000005561742e-06,0,1,0,0,0,1,1,0,0
book=8_ballot=10000000bs=6,8,3152,6,"2002",39,39,20.0,20.0,0.0011945999999980472,0.08966179999999468,1.2222712000000016,1,1,0,1,128,147,129,143,1
book=8_ballot=10000000bs=6,8,3152,6,"2001",0,0,0,0.0,0.0010867999999959466,0.0030599999999978422,0.4430989000000025,1,1,1,0,78,1,79,0,1
book=8_ballot=10000000bs=6,8,3152,6,"1991",60,60,30.0,30.0,0.0019149000000027172,0.11911770000000388,1.9947088999999991,1,1,0,1,214,234,215,229,1
book=8_ballot=10000000bs=6,8,3152,6,"1999",73,73,37.0,37.0,0.0020652999999981603,0.17187020000000075,2.0943042999999975,1,1,0,1,248,311,249,309,1
book=8_ballot=10000000bs=6,8,3152,6,"2000",101,101,55.0,55.0,0.002910499999998706,13.05146779999999,2.6000463000000025,1,1,0,320,222,1111,232,725,8
book=8_ballot=10000000bs=6,8,3152,6,"1993",9999999999,9999999999,9223372036854775807,1000000000,6.000000070116585e-07,5.7999999967250915e-06,1.900000000887303e-06,0,1,0,0,0,1,1,0,0
book=8_ballot=10000000bs=7,8,3152,7,"2002",39,39,20.0,20.0,0.0009400999999940041,0.08010439999999619,1.175545800000009,1,1,0,1,128,147,129,143,1
book=8_ballot=10000000bs=7,8,3152,7,"2001",0,0,0,0.0,0.0011104999999957954,0.0032776999999981626,0.48102749999999617,1,1,1,0,78,1,79,0,1
book=8_ballot=10000000bs=7,8,3152,7,"1991",60,60,30.0,30.0,0.0017734999999987622,0.11182709999999929,1.9162648000000075,1,1,0,1,214,234,215,229,1
book=8_ballot=10000000bs=7,8,3152,7,"1999",74,74,37.0,37.0,0.0022093999999981406,0.15022030000000086,1.9117222999999939,1,1,0,1,232,311,233,309,1
book=8_ballot=10000000bs=7,8,3152,7,"2000",101,101,55.0,55.0,0.0010769000000010465,13.0098835,2.7861236999999903,1,1,0,320,222,1111,232,725,8
book=8_ballot=10000000bs=7,8,3152,7,"1993",9999999999,9999999999,9223372036854775807,1000000000,7.000000010748408e-07,5.700000002661909e-06,2.1000000032245225e-06,0,1,0,0,0,1,1,0,0
book=8_ballot=10000000bs=8,8,3152,8,"2002",39,39,20.0,20.0,0.0010022000000020626,0.07733360000000289,1.1146356999999938,1,1,0,1,128,147,129,143,1
book=8_ballot=10000000bs=8,8,3152,8,"2001",0,0,0,0.0,0.0008651999999926829,0.0030909999999977344,0.4181439999999981,1,1,1,0,78,1,79,0,1
book=8_ballot=10000000bs=8,8,3152,8,"1991",60,60,30.0,30.0,0.003761199999999576,0.14501020000000153,1.975822100000002,1,1,0,1,214,234,215,229,1
book=8_ballot=10000000bs=8,8,3152,8,"1999",74,74,37.0,37.0,0.0021150000000034197,0.15141160000000298,1.8445493999999911,1,1,0,1,232,311,233,309,1
book=8_ballot=10000000bs=8,8,3152,8,"2000",101,101,55.0,55.0,0.0012833000000114225,13.372871900000007,2.470136800000006,1,1,0,320,222,1111,232,725,8
book=8_ballot=10000000bs=8,8,3152,8,"1993",9999999999,9999999999,9223372036854775807,1000000000,1.1999999998124622e-06,8.700000009298492e-06,4.300000000512227e-06,0,1,0,0,0,1,1,0,0
